"","SpeciesSSet","Freq","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029"
"1623","695",53,1,0.00175314835990115,0.00307140519739368,0.00728059164409434,0.014423224783374,0.0202590787213683,0.0181531652021829,0.00597499174143135,-0.0105821679323554,-0.024556116081369,-0.0345935174489607,-0.039459688475374,-0.0290328161969957,0.00701555424652289,0.0576229446985281,0.0896073853053303,0.0798987371217046,0.0425535951006628,0.0116484724263244,0.000686362244258554,-0.00680274307766426,-0.025877862239152,-0.0462116771687011,-0.0480831902329335,-0.0298025174717189,-0.00624660962026091,0.0128689384462701,0.0290011208625014,0.0415013296006861,0.042811718651115,0.0299920335920341,0.0103397979328022,-0.00836064344870735,-0.0238889675915273,-0.0319799692472782,-0.0239071056016873,-0.000762736714255752,0.0180245242032524,0.0129284319938412,-0.0112212218536727,-0.0297819231672385,-0.0272930965642422,-0.0123334222537621,-0.00229460229715261,-0.00337274165730905,-0.00990982379245864,-0.0149880539912948,-0.014710189095489,-0.00730050297939888,0.00470220468471272,0.0138520177289392,0.0152533701525548,0.0127176384789811
"1624","696",53,1,0.0183162213362138,0.0232685377576076,0.0269566213345853,0.0248326531337835,0.0201659194651143,0.0176258721563181,0.015899247512436,0.0111424863422598,0.00353003118489559,-0.00412102743076126,-0.0105717358235871,-0.0141838285640432,-0.0102997607795072,0.00304724153265923,0.0186248359919561,0.0258449238307805,0.0230180061061911,0.0179114346122158,0.0157529479617318,0.0126861865332732,0.00260348427524759,-0.0147841399937794,-0.0340312357200494,-0.0466658910064122,-0.0430606437765988,-0.0196114569319867,0.0124001197420163,0.0334051425583475,0.0368659448799531,0.0352568838047378,0.03556299537459,0.0184715750864544,-0.0398591071627585,-0.125880003860972,-0.18793134811323,-0.186905255902979,-0.135616923792702,-0.0778946335771371,-0.039676220856375,-0.0149965304357971,0.00745246343667993,0.0241795757012335,0.0269253916123007,0.0179973801896618,0.00742621052282955,0.00262503564577043,0.00644949982454479,0.0180113692503232,0.0293273069766453,0.0284100044616657,0.0136327429566592,-0.000712832777792105
"1625","697",53,1,0.108423648542741,0.118579992239852,0.10528404861183,-0.28330122870355,0.107209969647868,-0.118948372919113,-0.240073569722555,0.0843208857000357,0.0406178509082642,-0.243038048686294,0.486076097372589,-0.235351220020003,0.0766340570337449,-0.1249387366083,0.15575268402252,-0.164352855784437,-0.0555173278498313,-0.0413926851582251,-0.045757490560675,0.367976785294594,-0.160851292498944,0.0427519804209497,-0.172711518404301,-0.0424038485530873,-0.0469965626762234,0.0791812460476249,0.189664066244955,-0.0494853630799181,-0.0391521239621484,0.280045504181854,-0.341563542101069,0.169751081024662,-0.0616569010640922,-0.063281835544208,-0.176091259055681,0.048304679574555,0.0330002601029253,0.0774122233087782,0.08795517035513,-0.11539341870207,0.0696359281413945,0.700575531051437,-0.535342199583964,-0.0847137346475859,-0.221848749616356,-0.011281010409689,-0.0746336182969041,0.0746336182969041,-0.199572354905204,0.578830150609488,-0.195613398758156,-0.0732319135344237
"1626","698",53,1,-0.0101611126004024,-0.0101642429319737,-0.0101596447456855,-0.0101322375108983,-0.0100709273043933,-0.0099693032721706,-0.00982332399767838,-0.00963256533578827,-0.00940180688528192,-0.00913835649988726,-0.00884950297080334,-0.00854525874237599,-0.00824067401140982,-0.00794977839532884,-0.0076769158998824,-0.00741833487378907,-0.00717235645479497,-0.00694197168993371,-0.00672455097801095,-0.00650459196250464,-0.00626302365089604,-0.00599246175463608,-0.00569888814784791,-0.00539042351723795,-0.00507187942742027,-0.00475233873540781,-0.00445083951779779,-0.00418659208516492,-0.00396245112379301,-0.00376067599688712,-0.00355530791421188,-0.00332792174558305,-0.00307425506240699,-0.00280144591978315,-0.00252178468104325,-0.00224655168791776,-0.00198152228792692,-0.00172646799467224,-0.00147956210579636,-0.00124328498884285,-0.00102639874978516,-0.000839759442391674,-0.000689392803097544,-0.000573312504538181,-0.000485388967698341,-0.000421733875452412,-0.00038114318800897,-0.000358453639017542,-0.000341060357094358,-0.000317332246424717,-0.0002890544820775,-0.000270010695779144
"1627","699",53,1,0.32892609354894,0.222950769364489,0.0512630985831097,-0.0909506389723895,-0.130308239005629,-0.0804785005589812,-0.0165427337327591,0.00959536852358056,0.00950122005400145,0.0140656489452573,0.0213947849515048,0.0114769194242037,-0.00937899307385925,-0.0130730733090303,0.00658748498619843,0.0258919158831974,0.0294032526293617,0.0271440634764666,0.0254529655208215,0.00947173973657001,-0.027462628477964,-0.0594212530287197,-0.0566438006754859,-0.0253805012502086,0.00354011121914022,0.0154320324513801,0.0169548836825857,0.00945751963395969,-0.012223054924912,-0.0341668246074294,-0.0291160890149369,0.00118722968902651,0.0180205171668721,-0.00158307752546283,-0.0282442315557929,-0.0216397298918516,0.00956602215286129,0.0213215604646528,-0.00025429086777673,-0.0224456587536872,-0.0195380004944841,-0.00891498968544435,-0.0162531145356155,-0.0306636776463673,-0.0216929116846565,0.0110427504188653,0.0336284884808578,0.0244120032262594,0.00251636773691555,0.000708334947178146,0.0235705073332786,0.0457592037868946
"1628","700",53,1,-0.0227963458296152,-0.0222888083059765,-0.0208269322840549,-0.0179756032397975,-0.0137151906900108,-0.00863743740126655,-0.00363977097208279,0.000668577414305371,0.00415743589615047,0.00677569473070383,0.0082203455778167,0.00820212026632738,0.00689447546395749,0.00487320416607862,0.00262024266230432,0.000218293873673669,-0.002539956677587,-0.00589940337839989,-0.0098713212968633,-0.013919542450251,-0.0169482821563176,-0.0179650349215374,-0.0169011088571756,-0.0145388117760525,-0.0115544069775955,-0.00803062651325837,-0.00421086037776286,-0.00134401761092828,-0.00109497215199417,-0.00392373563579618,-0.00833191726432991,-0.0118325706134113,-0.01253960525381,-0.0100104598633837,-0.00514772450283596,0.000449053194215843,0.00549610354431707,0.0098907022062229,0.0143626566751625,0.0187920221654339,0.0210605183458648,0.0183573370025081,0.0100487083271918,-0.00106904193482071,-0.0107877968320604,-0.016767224414417,-0.0198010819460701,-0.0222396289753353,-0.0256138984686825,-0.0296716652796132,-0.0331122131282577,-0.0348979408467984
"1629","701",53,1,-0.0189528087346953,-0.0190256209500634,-0.0190744824825773,-0.0189439844451185,-0.0185143908270353,-0.0177357043277482,-0.016588659704909,-0.015060168035463,-0.0131902279556899,-0.0111313986559736,-0.0091172851146204,-0.00733742029716211,-0.00583650348795772,-0.00453360041737705,-0.00332134880059187,-0.00213560995867068,-0.000955425615130512,0.000218846392416649,0.0013711151750555,0.00247772051523842,0.00353387611792466,0.00456487010704221,0.00558872620567907,0.00655782888167677,0.00734247950496436,0.00778447113895742,0.00779082040936974,0.00740865858348405,0.00682717706851732,0.00629097993622207,0.00597740672321767,0.00593047791083068,0.00608939213376547,0.00634836343025813,0.00657286754933795,0.00659592877495818,0.0062720660562734,0.00557509799076294,0.00462260233859801,0.00357344612802968,0.00250779372801202,0.00142567031456786,0.000342629207075396,-0.000659373042757316,-0.00148911815130415,-0.00212510641795149,-0.00261851249724443,-0.00303409783371111,-0.00340368529351931,-0.0037200228082217,-0.00395082836896976,-0.00406605067712373
"163","702",53,1,0.0254962028624268,0.0208730315830765,0.0111887283519367,-0.00175477139496971,-0.0141893204893537,-0.022418184756241,-0.0251513213129333,-0.0240172320366931,-0.0210938569382715,-0.0160369805091514,-0.00688521790383323,0.00581971174326945,0.017180753593288,0.0218107325467232,0.0191369113903677,0.0133526332598422,0.00808661235968566,0.00269386905989188,-0.00557099267575101,-0.0170877663105427,-0.0287303756295514,-0.0363700271486707,-0.0373299207869815,-0.0310325282324784,-0.0190199449744526,-0.00482348304447244,0.00736155667208127,0.0148317373020452,0.0171604830692145,0.0150108793512778,0.00917494871512092,0.00128396504360584,-0.00557125739121433,-0.0083479111317657,-0.00639412415168428,-0.00164537148739141,0.00361206625494237,0.00856505579487354,0.0132491851154364,0.0167755052851546,0.0170887271844911,0.0129467363797127,0.00597956219019746,6.74223334158341e-05,-0.00216273165695213,-0.00225081167627783,-0.00428191856078408,-0.00960984684640254,-0.0141613638247189,-0.0126914103756359,-0.00563186417581019,0.000548173714630007
"1630","703",53,1,-0.0364301942791523,-0.035496122096204,-0.0330160693367592,-0.0285121453213317,-0.0223034636562782,-0.0158120376375823,-0.0107179130974262,-0.00736034285273979,-0.00424977370362956,0.00041666434359966,0.00686617673045387,0.0136415785276129,0.019127355073125,0.022692629156968,0.0243737664126451,0.0239962224433037,0.0209365846053988,0.014641959754331,0.00541210305843198,-0.00503030472477173,-0.0138117217744691,-0.018392384376468,-0.0182484376267225,-0.0149061694469208,-0.0101777030558867,-0.00486665698812572,0.000417915134277136,0.00395462112500811,0.00371063916899939,-0.000340678514585635,-0.00566164404907199,-0.00943632501192804,-0.0107607631659641,-0.0100342039267565,-0.00701617504133401,-0.000756770951899188,0.00857272642041051,0.018878536348649,0.027510944572561,0.0325672184676391,0.0324839741076057,0.0256869138800213,0.0123473716231624,-0.0035693403245638,-0.0157422532174676,-0.0203746549258519,-0.0195753842028779,-0.01926636517497,-0.0236773989675689,-0.0320534065889375,-0.0402421919022646,-0.0447152887486499
"1631","704",53,1,-0.0722886477194795,-0.0711871987868307,-0.0676674299609792,-0.0607852939429283,-0.050994166470306,-0.0396492946767069,-0.0277919972512495,-0.0158331959942128,-0.0043746306996526,0.00539931431680962,0.0127025369431315,0.018087688042586,0.0225774819057758,0.0259041520454175,0.0265450763892794,0.0238982086463819,0.0195788151088485,0.0157328968721844,0.012568483892796,0.00862070364542,0.00336459908558995,-0.00161359284586693,-0.00448429414389562,-0.00526386817377666,-0.00527035614776605,-0.00514390604036152,-0.00443508033223217,-0.00296196422736528,-0.00151221415878489,-0.000893441329563593,-0.00101101063587761,-0.00131494220689676,-0.0016567246598358,-0.00221205323673801,-0.00284688055177251,-0.00303153897772801,-0.00230860448725467,-0.000634401871591805,0.00148559800812853,0.00291955089390172,0.00236352959580333,-0.000481735765455849,-0.00422779352014735,-0.00686046156309783,-0.00762012744900487,-0.00744267909804308,-0.00752784768395087,-0.008050947763794,-0.00850567740648556,-0.00869475692149702,-0.0088254506943124,-0.00896039679104432
"1632","705",53,1,-0.0239039287915079,-0.0247628715632353,-0.0246071841049802,-0.021217499943105,-0.014543238197831,-0.00708680193438616,-0.00151483335608016,0.00156582879230749,0.00295679619783384,0.00278758656207012,0.000544147195143951,-0.00279994161518937,-0.00435524193989778,-0.00204479944676295,0.00314151757714121,0.00851864993068108,0.0124313178993232,0.0145270781980285,0.0143391728103119,0.0114588366711041,0.0068545730915881,0.00216556046929117,-0.00240384433859875,-0.00749944632179611,-0.0115130124844951,-0.010559194650293,-0.0032652649027618,0.00624560985837519,0.0124668778646488,0.0144408425081051,0.014927366292933,0.0143809664755072,0.00942555333259332,-0.00148600930018405,-0.013906241160583,-0.0213170533134512,-0.0216567265801126,-0.0176772867418664,-0.0120470592203807,-0.00494777813293323,0.00366848898765704,0.0123369292789584,0.019554416110418,0.0248439446781274,0.0270141536926913,0.0231865302356598,0.0117537366929894,-0.00417220187444034,-0.0181147614320429,-0.0254873519688514,-0.0268402327854611,-0.0260206755659866
"1633","706",53,1,0.000329532045478143,0.000329532045478143,0.000329532045477254,0.000329532045485026,0.000329532045505676,0.000329532045543868,0.00032953204559627,0.000329532045659553,0.000329532045726388,0.000329532045792336,0.000329532045850955,0.000329532045895364,0.000329532045919123,0.000329532045922454,0.000329532045906911,0.000329532045876491,0.000329532045832526,0.000329532045776126,0.000329532045705738,0.000329532045621583,0.000329532045525882,0.000329532045413305,0.000329532045289183,0.000329532045154401,0.000329532045018066,0.000329532044873515,0.00032953204472097,0.000329532044554215,0.000329532044373471,0.000329532044186953,0.00032953204400421,0.000329532043838343,0.000329532043693792,0.000329532043570779,0.00032953204346553,0.000329532043374936,0.000329532043295888,0.000329532043227498,0.000329532043169101,0.000329532043112479,0.000329532043060521,0.000329532043010117,0.000329532042965042,0.000329532042926628,0.000329532042899983,0.00032953204288777,0.000329532042881331,0.000329532042878,0.000329532042869785,0.000329532042865122,0.000329532042862457,0.000329532042862457
"1634","707",53,1,-0.00143582418308741,-0.00143455106056112,-0.00142881646435367,-0.0014146603616163,-0.00139013558864898,-0.00135639028593615,-0.00131608049823595,-0.00127077824726962,-0.00122016227214217,-0.0011636668224817,-0.00110239007648549,-0.00103901857008259,-0.000976145733968758,-0.000915058025333426,-0.000855934909298695,-0.000798555506395848,-0.000742528770295792,-0.000687193402363562,-0.000631686316094004,-0.000575134720949722,-0.000516761728207804,-0.000456031391796063,-0.000392896018512889,-0.000327854287475615,-0.000261742482216665,-0.000195623426113789,-0.000130766662348902,-6.80962251502493e-05,-7.16192373695357e-06,5.39905689569409e-05,0.000117262638659188,0.000182915789339155,0.00025020720671165,0.000319489761063663,0.000392426610275054,0.000469228320211235,0.000546394028350772,0.000618568708542933,0.000682892122276124,0.000740710252267629,0.000794869313778923,0.000846451468679899,0.00089491234561212,0.000940378555348564,0.000984093495059568,0.00102639408444349,0.00106564061712233,0.0011000054816046,0.00112938780295346,0.00115425749439702,0.00117304828149956,0.00118282930074032
"1635","708",53,1,0.0434178176660798,0.0331513743325247,0.0120181647326925,-0.015358802948062,-0.0392396596854359,-0.0487776312965911,-0.0389441381336944,-0.0157043777179136,0.00728117811446061,0.0188269733581274,0.0168739520555534,0.00604588062052214,-0.00741621892762301,-0.0164507355919392,-0.013831679746334,0.00122253358950841,0.0171067704694221,0.0167490970902453,-0.00577843055447569,-0.0378146288622809,-0.0594349115689266,-0.0600163902113906,-0.0419416622583986,-0.0123060122019685,0.022670719923519,0.0549072758096827,0.0725110270949105,0.0659473271038302,0.0367609828462143,-0.0010246263552447,-0.0288079445406721,-0.0346732189907342,-0.0207765484560591,-0.00181870590837874,0.00583781416215357,-0.00279455445643517,-0.0173985949184268,-0.0215427626125932,-0.00645229293720551,0.0225380914306503,0.0503709524821525,0.0624605205480018,0.0539401201413887,0.03234330633898,0.0106457181742634,-0.00445667084761481,-0.0164820215071741,-0.0296184379087794,-0.0382937665171517,-0.0324291745213072,-0.0134651878912067,0.0026778581587783
"1636","709",53,1,-0.00889031767715576,-0.00904755621125708,-0.00939265705823211,-0.00983478730308196,-0.010153192551881,-0.0101311836168212,-0.00967041448781814,-0.00876400978683489,-0.00742236554895648,-0.00571251514795068,-0.00385686284035391,-0.00217393194877746,-0.000832743829553895,0.000306864595057466,0.00154584633667154,0.00304336529980409,0.00469945397358096,0.00630354321563975,0.00771045333298059,0.00886207822968665,0.00974892728126897,0.0104420882975238,0.0111041141364951,0.0118330870011365,0.0124533717995938,0.0125365177654708,0.0117026334003176,0.00991208059461468,0.00747862644738673,0.00486135327701676,0.00246749002335789,0.000564432523152192,-0.000750650847552548,-0.00154135172039349,-0.00195141143072264,-0.00210361634057898,-0.00207821295563293,-0.00194882819607733,-0.0017573141116034,-0.00143863430608393,-0.000860212487540979,-1.12196782000584e-05,0.000882825600268422,0.00150538748934048,0.0017000249267296,0.00152775974483799,0.00110758236842035,0.000500493089701459,-0.000225319472182628,-0.000912877554068103,-0.00138794213820725,-0.00159483970964502
"1637","710",53,1,-0.0434293073371463,-0.0435442298601501,-0.0436281002808336,-0.0426934836708106,-0.0391648308825303,-0.0324301237455455,-0.0238153304740019,-0.0155295035988108,-0.00885282397078857,-0.00375070528151955,7.69584468975903e-05,0.00248531947043595,0.00321840787384664,0.00227456522541725,-0.000320673851583519,-0.00459466560674904,-0.010052022023967,-0.015259662656937,-0.0184174834545965,-0.018388037723861,-0.0151418838106507,-0.00949120337068265,-0.00266618354180648,0.00404595185764345,0.00963252041942075,0.0134053139386094,0.0147064110178634,0.0129382081283214,0.00834151274648387,0.00256542407753413,-0.00221439964546621,-0.00504668587070212,-0.00678737505283289,-0.00877757053159289,-0.0112360469685144,-0.0130734909039636,-0.0128436351403691,-0.00959365248361554,-0.00336137534073688,0.00434704436754174,0.0106549951132746,0.0127996307213072,0.0101508511514756,0.00466186074386288,-0.000863958615134219,-0.00482020074766631,-0.00719102941116323,-0.00853905264944133,-0.00918868732141509,-0.00928220715805894,-0.00907499251643706,-0.00888724361086135
